edge_id,endpoint_role,node_id,distance_to_shell,x,y,z,flag_gt_0.01,flag_gt_0.1,flag_gt_1.0
E899,end,N748,0.33645627539062417,171.556666,59.323334,54.463501,True,True,False
E900,start,N749,0.3364582753906262,174.763325,59.323334,54.463499,True,True,False
E900,end,N392,0.0,174.76332092285156,57.720008850097656,54.799957275390625,False,False,False
E901,start,N731,0.9395232753906271,174.763318,57.720007,53.860434,True,True,False
E901,end,N749,0.3364582753906262,174.763325,59.323334,54.463499,True,True,False
E902,start,N720,1.1884082753906284,171.556666,59.323334,53.611549,True,True,True
E902,end,N728,0.9395012753906258,171.556666,57.720007,53.860456,True,True,False
E903,start,N721,1.2526292753906247,174.763316,59.323334,53.547328,True,True,True
E903,end,N731,0.9395232753906271,174.763318,57.720007,53.860434,True,True,False
E904,start,N750,0.4162872753906228,173.159999,59.323334,54.38367,True,True,False
E904,end,N354,0.0,173.16000366210938,57.720008850097656,54.799957275390625,False,False,False
E905,start,N759,1.0139712753906238,173.159999,57.720007,53.785986,True,True,True
E905,end,N750,0.4162872753906228,173.159999,59.323334,54.38367,True,True,False
E906,start,N724,2.516567275390628,173.159999,57.720007,52.28339,True,True,True
E906,end,N751,1.487703275390622,173.159999,59.323334,53.312254,True,True,True
E907,start,N752,2.7938672753906246,173.159999,59.323334,52.00609,True,True,True
E907,end,N724,2.516567275390628,173.159999,57.720007,52.28339,True,True,True
E908,start,N751,1.487703275390622,173.159999,59.323334,53.312254,True,True,True
E908,end,N759,1.0139712753906238,173.159999,57.720007,53.785986,True,True,True
E909,start,N725,4.695218275390623,173.159999,57.720007,50.104739,True,True,True
E909,end,N752,2.7938672753906246,173.159999,59.323334,52.00609,True,True,True
E910,start,N746,0.27072427539062716,169.953332,59.323334,54.529233,True,True,False
E910,end,N298,0.0,170.7550048828125,59.323333740234375,54.799957275390625,False,False,False
E911,start,N760,0.8476782753906278,170.755,59.323334,53.952279,True,True,False
E911,end,N746,0.27072427539062716,169.953332,59.323334,54.529233,True,True,False
E912,start,N746,0.27072427539062716,169.953332,59.323334,54.529233,True,True,False
E912,end,N260,0.0,169.15167236328125,59.323333740234375,54.799957275390625,False,False,False
E913,start,N747,0.2707342753906232,176.366655,59.323334,54.529223,True,True,False
E913,end,N412,0.0,175.5649871826172,59.323333740234375,54.799957275390625,False,False,False
E914,start,N761,0.8476782753906278,175.56499,59.323334,53.952279,True,True,False
E914,end,N747,0.2707342753906232,176.366655,59.323334,54.529223,True,True,False
E915,start,N747,0.2707342753906232,176.366655,59.323334,54.529223,True,True,False
E915,end,N450,0.0,177.1683349609375,59.323333740234375,54.799957275390625,False,False,False
E916,start,N748,0.33645627539062417,171.556666,59.323334,54.463501,True,True,False
E916,end,N336,0.0,172.35833740234375,59.323333740234375,54.799957275390625,False,False,False
E917,start,N762,0.9424612753906274,172.35833,59.323334,53.857496,True,True,False
E917,end,N748,0.33645627539062417,171.556666,59.323334,54.463501,True,True,False
E918,start,N760,0.8476782753906278,170.755,59.323334,53.952279,True,True,False
E918,end,N748,0.33645627539062417,171.556666,59.323334,54.463501,True,True,False
E919,start,N748,0.33645627539062417,171.556666,59.323334,54.463501,True,True,False
E919,end,N298,0.0,170.7550048828125,59.323333740234375,54.799957275390625,False,False,False
E920,start,N761,0.8476782753906278,175.56499,59.323334,53.952279,True,True,False
E920,end,N749,0.3364582753906262,174.763325,59.323334,54.463499,True,True,False
E921,start,N749,0.3364582753906262,174.763325,59.323334,54.463499,True,True,False
E921,end,N374,0.0,173.961669921875,59.323333740234375,54.799957275390625,False,False,False
E922,start,N763,0.9424612753906274,173.961658,59.323334,53.857496,True,True,False
E922,end,N749,0.3364582753906262,174.763325,59.323334,54.463499,True,True,False
E923,start,N749,0.3364582753906262,174.763325,59.323334,54.463499,True,True,False
E923,end,N412,0.0,175.5649871826172,59.323333740234375,54.799957275390625,False,False,False
E924,start,N764,2.0149502753906248,172.35833,59.323334,52.785007,True,True,True
E924,end,N720,1.1884082753906284,171.556666,59.323334,53.611549,True,True,True
E925,start,N720,1.1884082753906284,171.556666,59.323334,53.611549,True,True,True
E925,end,N762,0.9424612753906274,172.35833,59.323334,53.857496,True,True,False
E926,start,N762,0.9424612753906274,172.35833,59.323334,53.857496,True,True,False
E926,end,N750,0.4162872753906228,173.159999,59.323334,54.38367,True,True,False
E927,start,N750,0.4162872753906228,173.159999,59.323334,54.38367,True,True,False
E927,end,N336,0.0,172.35833740234375,59.323333740234375,54.799957275390625,False,False,False
E928,start,N751,1.487703275390622,173.159999,59.323334,53.312254,True,True,True
E928,end,N762,0.9424612753906274,172.35833,59.323334,53.857496,True,True,False
E929,start,N764,2.0149502753906248,172.35833,59.323334,52.785007,True,True,True
E929,end,N751,1.487703275390622,173.159999,59.323334,53.312254,True,True,True
E930,start,N752,2.7938672753906246,173.159999,59.323334,52.00609,True,True,True
E930,end,N764,2.0149502753906248,172.35833,59.323334,52.785007,True,True,True
E931,start,N720,1.1884082753906284,171.556666,59.323334,53.611549,True,True,True
E931,end,N760,0.8476782753906278,170.755,59.323334,53.952279,True,True,False
E932,start,N765,2.0149502753906248,173.961644,59.323334,52.785007,True,True,True
E932,end,N721,1.2526292753906247,174.763316,59.323334,53.547328,True,True,True
E933,start,N721,1.2526292753906247,174.763316,59.323334,53.547328,True,True,True
E933,end,N763,0.9424612753906274,173.961658,59.323334,53.857496,True,True,False
E934,start,N721,1.2526292753906247,174.763316,59.323334,53.547328,True,True,True
E934,end,N761,0.8476782753906278,175.56499,59.323334,53.952279,True,True,False
E935,start,N763,0.9424612753906274,173.961658,59.323334,53.857496,True,True,False
E935,end,N750,0.4162872753906228,173.159999,59.323334,54.38367,True,True,False
E936,start,N750,0.4162872753906228,173.159999,59.323334,54.38367,True,True,False
E936,end,N374,0.0,173.961669921875,59.323333740234375,54.799957275390625,False,False,False
E937,start,N752,2.7938672753906246,173.159999,59.323334,52.00609,True,True,True
E937,end,N765,2.0149502753906248,173.961644,59.323334,52.785007,True,True,True
E938,start,N765,2.0149502753906248,173.961644,59.323334,52.785007,True,True,True
E938,end,N751,1.487703275390622,173.159999,59.323334,53.312254,True,True,True
E939,start,N751,1.487703275390622,173.159999,59.323334,53.312254,True,True,True
E939,end,N763,0.9424612753906274,173.961658,59.323334,53.857496,True,True,False
E940,start,N723,1.5451072753906274,172.35833,57.720007,53.25485,True,True,True
E940,end,N728,0.9395012753906258,171.556666,57.720007,53.860456,True,True,False
E941,start,N728,0.9395012753906258,171.556666,57.720007,53.860456,True,True,False
E941,end,N766,0.4892232753906285,172.35833,57.720007,54.310734,True,True,False
E942,start,N766,0.4892232753906285,172.35833,57.720007,54.310734,True,True,False
E942,end,N316,0.0,171.556640625,57.720008850097656,54.799957275390625,False,False,False
E943,start,N724,2.516567275390628,173.159999,57.720007,52.28339,True,True,True
E943,end,N723,1.5451072753906274,172.35833,57.720007,53.25485,True,True,True
E944,start,N723,1.5451072753906274,172.35833,57.720007,53.25485,True,True,True
E944,end,N759,1.0139712753906238,173.159999,57.720007,53.785986,True,True,True
E945,start,N766,0.4892232753906285,172.35833,57.720007,54.310734,True,True,False
E945,end,N354,0.0,173.16000366210938,57.720008850097656,54.799957275390625,False,False,False
E946,start,N759,1.0139712753906238,173.159999,57.720007,53.785986,True,True,True
E946,end,N766,0.4892232753906285,172.35833,57.720007,54.310734,True,True,False
E947,start,N767,0.4288382753906248,170.755,57.720007,54.371119,True,True,False
E947,end,N316,0.0,171.556640625,57.720008850097656,54.799957275390625,False,False,False
E948,start,N728,0.9395012753906258,171.556666,57.720007,53.860456,True,True,False
E948,end,N767,0.4288382753906248,170.755,57.720007,54.371119,True,True,False
E949,start,N729,0.746037275390627,169.953332,57.720007,54.05392,True,True,False
E949,end,N767,0.4288382753906248,170.755,57.720007,54.371119,True,True,False
E950,start,N767,0.4288382753906248,170.755,57.720007,54.371119,True,True,False
E950,end,N278,0.0,169.95333862304688,57.720008850097656,54.799957275390625,False,False,False
E951,start,N768,0.3630832753906219,169.151669,57.720007,54.436874,True,True,False
E951,end,N278,0.0,169.95333862304688,57.720008850097656,54.799957275390625,False,False,False
E952,start,N729,0.746037275390627,169.953332,57.720007,54.05392,True,True,False
E952,end,N768,0.3630832753906219,169.151669,57.720007,54.436874,True,True,False
E953,start,N724,2.516567275390628,173.159999,57.720007,52.28339,True,True,True
E953,end,N727,1.5451062753906228,173.961641,57.720007,53.254851,True,True,True
E954,start,N727,1.5451062753906228,173.961641,57.720007,53.254851,True,True,True
E954,end,N759,1.0139712753906238,173.159999,57.720007,53.785986,True,True,True
E955,start,N727,1.5451062753906228,173.961641,57.720007,53.254851,True,True,True
E955,end,N731,0.9395232753906271,174.763318,57.720007,53.860434,True,True,False
E956,start,N769,0.42883227539062574,175.564983,57.720007,54.371125,True,True,False
E956,end,N430,0.0,176.36663818359375,57.720008850097656,54.799957275390625,False,False,False
E957,start,N731,0.9395232753906271,174.763318,57.720007,53.860434,True,True,False
E957,end,N769,0.42883227539062574,175.564983,57.720007,54.371125,True,True,False
E958,start,N730,0.7460872753906216,176.366666,57.720007,54.05387,True,True,False
E958,end,N769,0.42883227539062574,175.564983,57.720007,54.371125,True,True,False
E959,start,N731,0.9395232753906271,174.763318,57.720007,53.860434,True,True,False
E959,end,N770,0.4892192753906244,173.96166,57.720007,54.310738,True,True,False
E960,start,N771,0.3631102753906248,177.168329,57.720007,54.436847,True,True,False
E960,end,N430,0.0,176.36663818359375,57.720008850097656,54.799957275390625,False,False,False
E961,start,N769,0.42883227539062574,175.564983,57.720007,54.371125,True,True,False
E961,end,N392,0.0,174.76332092285156,57.720008850097656,54.799957275390625,False,False,False
E962,start,N770,0.4892192753906244,173.96166,57.720007,54.310738,True,True,False
E962,end,N354,0.0,173.16000366210938,57.720008850097656,54.799957275390625,False,False,False
E963,start,N730,0.7460872753906216,176.366666,57.720007,54.05387,True,True,False
E963,end,N771,0.3631102753906248,177.168329,57.720007,54.436847,True,True,False
E964,start,N759,1.0139712753906238,173.159999,57.720007,53.785986,True,True,True
E964,end,N770,0.4892192753906244,173.96166,57.720007,54.310738,True,True,False
E965,start,N771,0.3631102753906248,177.168329,57.720007,54.436847,True,True,False
E965,end,N468,0.0,177.96994018554688,57.720008850097656,54.799957275390625,False,False,False
E966,start,N770,0.4892192753906244,173.96166,57.720007,54.310738,True,True,False
E966,end,N392,0.0,174.76332092285156,57.720008850097656,54.799957275390625,False,False,False
E967,start,N768,0.3630832753906219,169.151669,57.720007,54.436874,True,True,False
E967,end,N240,0.0,168.34999084472656,57.720008850097656,54.799957275390625,False,False,False
E968,start,N772,0.48583427539062285,170.754985,62.530023,54.314123,True,True,False
E968,end,N280,0.0,169.95333862304688,60.92642593383789,54.799957275390625,False,False,False
E969,start,N320,0.0,171.556640625,64.13329315185547,54.799957275390625,False,False,False
E969,end,N772,0.48583427539062285,170.754985,62.530023,54.314123,True,True,False
E970,start,N773,0.3390252753906253,169.151674,59.323344,54.460932,True,True,False
E970,end,N280,0.0,169.95333862304688,60.92642593383789,54.799957275390625,False,False,False
E971,start,N772,0.48583427539062285,170.754985,62.530023,54.314123,True,True,False
E971,end,N774,0.6482352753906255,171.556684,64.133292,54.151722,True,True,False
E972,start,N773,0.3390252753906253,169.151674,59.323344,54.460932,True,True,False
E972,end,N240,0.0,168.34999084472656,57.720008850097656,54.799957275390625,False,False,False
E973,start,N775,0.7308532753906221,169.953358,60.926622,54.069104,True,True,False
E973,end,N773,0.3390252753906253,169.151674,59.323344,54.460932,True,True,False
E974,start,N772,0.48583427539062285,170.754985,62.530023,54.314123,True,True,False
E974,end,N775,0.7308532753906221,169.953358,60.926622,54.069104,True,True,False
E975,start,N774,0.6482352753906255,171.556684,64.133292,54.151722,True,True,False
E975,end,N356,0.0,173.16000366210938,60.92642593383789,54.799957275390625,False,False,False
E976,start,N775,0.7308532753906221,169.953358,60.926622,54.069104,True,True,False
E976,end,N316,0.0,171.556640625,57.720008850097656,54.799957275390625,False,False,False
E977,start,N776,0.48582627539062173,175.565013,62.530023,54.314131,True,True,False
E977,end,N432,0.0,176.36663818359375,60.92642593383789,54.799957275390625,False,False,False
E978,start,N396,0.0,174.76332092285156,64.13329315185547,54.799957275390625,False,False,False
E978,end,N776,0.48582627539062173,175.565013,62.530023,54.314131,True,True,False
E979,start,N777,0.3390212753906283,177.168324,59.323344,54.460936,True,True,False
E979,end,N432,0.0,176.36663818359375,60.92642593383789,54.799957275390625,False,False,False
E980,start,N776,0.48582627539062173,175.565013,62.530023,54.314131,True,True,False
E980,end,N778,0.6482332753906235,174.763314,64.133292,54.151724,True,True,False
E981,start,N777,0.3390212753906283,177.168324,59.323344,54.460936,True,True,False
E981,end,N468,0.0,177.96994018554688,57.720008850097656,54.799957275390625,False,False,False
E982,start,N779,0.730845275390628,176.36664,60.926622,54.069112,True,True,False
E982,end,N777,0.3390212753906283,177.168324,59.323344,54.460936,True,True,False
E983,start,N776,0.48582627539062173,175.565013,62.530023,54.314131,True,True,False
E983,end,N779,0.730845275390628,176.36664,60.926622,54.069112,True,True,False
E984,start,N778,0.6482332753906235,174.763314,64.133292,54.151724,True,True,False
E984,end,N356,0.0,173.16000366210938,60.92642593383789,54.799957275390625,False,False,False
E985,start,N779,0.730845275390628,176.36664,60.926622,54.069112,True,True,False
E985,end,N392,0.0,174.76332092285156,57.720008850097656,54.799957275390625,False,False,False
E986,start,N777,0.3390212753906283,177.168324,59.323344,54.460936,True,True,False
E986,end,N730,0.7460872753906216,176.366666,57.720007,54.05387,True,True,False
E987,start,N470,0.0,177.96994018554688,60.92642593383789,54.799957275390625,False,False,False
E987,end,N777,0.3390212753906283,177.168324,59.323344,54.460936,True,True,False
E988,start,N472,0.0,177.96994018554688,64.13329315185547,54.799957275390625,False,False,False
E988,end,N779,0.730845275390628,176.36664,60.926622,54.069112,True,True,False
E989,start,N778,0.6482332753906235,174.763314,64.133292,54.151724,True,True,False
E989,end,N743,1.6528692753906284,173.159999,60.926425,53.147088,True,True,True
E990,start,N436,0.0,176.36663818359375,67.33989715576172,54.799957275390625,False,False,False
E990,end,N778,0.6482332753906235,174.763314,64.133292,54.151724,True,True,False
E991,start,N776,0.48582627539062173,175.565013,62.530023,54.314131,True,True,False
E991,end,N474,0.0,177.96994018554688,67.33989715576172,54.799957275390625,False,False,False
E992,start,N774,0.6482352753906255,171.556684,64.133292,54.151722,True,True,False
E992,end,N743,1.6528692753906284,173.159999,60.926425,53.147088,True,True,True
E993,start,N284,0.0,169.95333862304688,67.33989715576172,54.799957275390625,False,False,False
E993,end,N774,0.6482352753906255,171.556684,64.133292,54.151722,True,True,False
E994,start,N773,0.3390252753906253,169.151674,59.323344,54.460932,True,True,False
E994,end,N729,0.746037275390627,169.953332,57.720007,54.05392,True,True,False
E995,start,N242,0.0,168.34999084472656,60.92642593383789,54.799957275390625,False,False,False
E995,end,N773,0.3390252753906253,169.151674,59.323344,54.460932,True,True,False
E996,start,N244,0.0,168.34999084472656,64.13329315185547,54.799957275390625,False,False,False
E996,end,N775,0.7308532753906221,169.953358,60.926622,54.069104,True,True,False
E997,start,N772,0.48583427539062285,170.754985,62.530023,54.314123,True,True,False
E997,end,N246,0.0,168.34999084472656,67.33989715576172,54.799957275390625,False,False,False
E998,start,N780,0.5780702753906226,170.754992,55.314989,54.221887,True,True,False
E998,end,N277,0.0,169.95333862304688,56.11665344238281,54.799957275390625,False,False,False
E999,start,N314,0.0,171.556640625,54.51334762573242,54.799957275390625,False,False,False
E999,end,N780,0.5780702753906226,170.754992,55.314989,54.221887,True,True,False
E1000,start,N781,0.39970227539062364,172.358324,53.711678,54.400255,True,True,False
E1000,end,N314,0.0,171.556640625,54.51334762573242,54.799957275390625,False,False,False
E1001,start,N782,0.37091027539062793,169.151674,56.918327,54.429047,True,True,False
E1001,end,N277,0.0,169.95333862304688,56.11665344238281,54.799957275390625,False,False,False
E1002,start,N781,0.39970227539062364,172.358324,53.711678,54.400255,True,True,False
E1002,end,N351,0.0,173.16000366210938,52.90999984741211,54.799957275390625,False,False,False
E1003,start,N783,0.8558772753906254,171.556699,54.513369,53.94408,True,True,False
E1003,end,N781,0.39970227539062364,172.358324,53.711678,54.400255,True,True,False
E1004,start,N780,0.5780702753906226,170.754992,55.314989,54.221887,True,True,False
E1004,end,N783,0.8558772753906254,171.556699,54.513369,53.94408,True,True,False
E1005,start,N782,0.37091027539062793,169.151674,56.918327,54.429047,True,True,False
E1005,end,N240,0.0,168.34999084472656,57.720008850097656,54.799957275390625,False,False,False
E1006,start,N784,0.7981732753906243,169.95336,56.116695,54.001784,True,True,False
E1006,end,N782,0.37091027539062793,169.151674,56.918327,54.429047,True,True,False
E1007,start,N780,0.5780702753906226,170.754992,55.314989,54.221887,True,True,False
E1007,end,N784,0.7981732753906243,169.95336,56.116695,54.001784,True,True,False
E1008,start,N783,0.8558772753906254,171.556699,54.513369,53.94408,True,True,False
E1008,end,N353,0.0,173.16000366210938,56.11665344238281,54.799957275390625,False,False,False
E1009,start,N784,0.7981732753906243,169.95336,56.116695,54.001784,True,True,False
E1009,end,N316,0.0,171.556640625,57.720008850097656,54.799957275390625,False,False,False
E1010,start,N785,0.5780642753906235,175.565006,55.314989,54.221893,True,True,False
E1010,end,N429,0.0,176.36663818359375,56.11665344238281,54.799957275390625,False,False,False
E1011,start,N390,0.0,174.76332092285156,54.51334762573242,54.799957275390625,False,False,False
E1011,end,N785,0.5780642753906235,175.565006,55.314989,54.221893,True,True,False
E1012,start,N786,0.3997032753906282,173.961674,53.711678,54.400254,True,True,False
E1012,end,N390,0.0,174.76332092285156,54.51334762573242,54.799957275390625,False,False,False
E1013,start,N787,0.37094027539062324,177.168324,56.918327,54.429017,True,True,False
E1013,end,N429,0.0,176.36663818359375,56.11665344238281,54.799957275390625,False,False,False
E1014,start,N786,0.3997032753906282,173.961674,53.711678,54.400254,True,True,False
E1014,end,N351,0.0,173.16000366210938,52.90999984741211,54.799957275390625,False,False,False
E1015,start,N788,0.8558792753906275,174.7633,54.513369,53.944078,True,True,False
E1015,end,N786,0.3997032753906282,173.961674,53.711678,54.400254,True,True,False
E1016,start,N785,0.5780642753906235,175.565006,55.314989,54.221893,True,True,False
E1016,end,N788,0.8558792753906275,174.7633,54.513369,53.944078,True,True,False
E1017,start,N787,0.37094027539062324,177.168324,56.918327,54.429017,True,True,False
E1017,end,N468,0.0,177.96994018554688,57.720008850097656,54.799957275390625,False,False,False
E1018,start,N789,0.7981732753906243,176.366638,56.116695,54.001784,True,True,False
E1018,end,N787,0.37094027539062324,177.168324,56.918327,54.429017,True,True,False
E1019,start,N785,0.5780642753906235,175.565006,55.314989,54.221893,True,True,False
E1019,end,N789,0.7981732753906243,176.366638,56.116695,54.001784,True,True,False
E1020,start,N788,0.8558792753906275,174.7633,54.513369,53.944078,True,True,False
E1020,end,N353,0.0,173.16000366210938,56.11665344238281,54.799957275390625,False,False,False
E1021,start,N789,0.7981732753906243,176.366638,56.116695,54.001784,True,True,False
E1021,end,N392,0.0,174.76332092285156,57.720008850097656,54.799957275390625,False,False,False
E1022,start,N787,0.37094027539062324,177.168324,56.918327,54.429017,True,True,False
E1022,end,N730,0.7460872753906216,176.366666,57.720007,54.05387,True,True,False
E1023,start,N467,0.0,177.96994018554688,56.11665344238281,54.799957275390625,False,False,False
E1023,end,N787,0.37094027539062324,177.168324,56.918327,54.429017,True,True,False
E1024,start,N466,0.0,177.96994018554688,54.51334762573242,54.799957275390625,False,False,False
E1024,end,N789,0.7981732753906243,176.366638,56.116695,54.001784,True,True,False
E1025,start,N786,0.3997032753906282,173.961674,53.711678,54.400254,True,True,False
E1025,end,N790,0.8220822753906276,173.159999,54.513362,53.977875,True,True,False
E1026,start,N389,0.0,174.76332092285156,52.90999984741211,54.799957275390625,False,False,False
E1026,end,N786,0.3997032753906282,173.961674,53.711678,54.400254,True,True,False
E1027,start,N788,0.8558792753906275,174.7633,54.513369,53.944078,True,True,False
E1027,end,N791,2.054010275390624,173.159999,56.116683,52.745947,True,True,True
E1028,start,N427,0.0,176.36663818359375,52.90999984741211,54.799957275390625,False,False,False
E1028,end,N788,0.8558792753906275,174.7633,54.513369,53.944078,True,True,False
E1029,start,N785,0.5780642753906235,175.565006,55.314989,54.221893,True,True,False
E1029,end,N465,0.0,177.96994018554688,52.90999984741211,54.799957275390625,False,False,False
E1030,start,N781,0.39970227539062364,172.358324,53.711678,54.400255,True,True,False
E1030,end,N790,0.8220822753906276,173.159999,54.513362,53.977875,True,True,False
E1031,start,N313,0.0,171.556640625,52.90999984741211,54.799957275390625,False,False,False
E1031,end,N781,0.39970227539062364,172.358324,53.711678,54.400255,True,True,False
E1032,start,N783,0.8558772753906254,171.556699,54.513369,53.94408,True,True,False
E1032,end,N791,2.054010275390624,173.159999,56.116683,52.745947,True,True,True
E1033,start,N275,0.0,169.95333862304688,52.90999984741211,54.799957275390625,False,False,False
E1033,end,N783,0.8558772753906254,171.556699,54.513369,53.94408,True,True,False
E1034,start,N782,0.37091027539062793,169.151674,56.918327,54.429047,True,True,False
E1034,end,N729,0.746037275390627,169.953332,57.720007,54.05392,True,True,False
E1035,start,N239,0.0,168.34999084472656,56.11665344238281,54.799957275390625,False,False,False
E1035,end,N782,0.37091027539062793,169.151674,56.918327,54.429047,True,True,False
E1036,start,N238,0.0,168.34999084472656,54.51334762573242,54.799957275390625,False,False,False
E1036,end,N784,0.7981732753906243,169.95336,56.116695,54.001784,True,True,False
E1037,start,N780,0.5780702753906226,170.754992,55.314989,54.221887,True,True,False
E1037,end,N237,0.0,168.34999084472656,52.90999984741211,54.799957275390625,False,False,False
E1038,start,N792,0.8337852753906247,171.556666,56.116674,53.966172,True,True,False
E1038,end,N314,0.0,171.556640625,54.51334762573242,54.799957275390625,False,False,False
E1039,start,N790,0.8220822753906276,173.159999,54.513362,53.977875,True,True,False
E1039,end,N353,0.0,173.16000366210938,56.11665344238281,54.799957275390625,False,False,False
E1040,start,N791,2.054010275390624,173.159999,56.116683,52.745947,True,True,True
E1040,end,N790,0.8220822753906276,173.159999,54.513362,53.977875,True,True,False
E1041,start,N790,0.8220822753906276,173.159999,54.513362,53.977875,True,True,False
E1041,end,N314,0.0,171.556640625,54.51334762573242,54.799957275390625,False,False,False
E1042,start,N790,0.8220822753906276,173.159999,54.513362,53.977875,True,True,False
E1042,end,N351,0.0,173.16000366210938,52.90999984741211,54.799957275390625,False,False,False
E1043,start,N790,0.8220822753906276,173.159999,54.513362,53.977875,True,True,False
E1043,end,N390,0.0,174.76332092285156,54.51334762573242,54.799957275390625,False,False,False
E1044,start,N792,0.8337852753906247,171.556666,56.116674,53.966172,True,True,False
E1044,end,N277,0.0,169.95333862304688,56.11665344238281,54.799957275390625,False,False,False
E1045,start,N791,2.054010275390624,173.159999,56.116683,52.745947,True,True,True
E1045,end,N792,0.8337852753906247,171.556666,56.116674,53.966172,True,True,False
E1046,start,N792,0.8337852753906247,171.556666,56.116674,53.966172,True,True,False
E1046,end,N316,0.0,171.556640625,57.720008850097656,54.799957275390625,False,False,False
E1047,start,N792,0.8337852753906247,171.556666,56.116674,53.966172,True,True,False
E1047,end,N353,0.0,173.16000366210938,56.11665344238281,54.799957275390625,False,False,False
E1048,start,N791,2.054010275390624,173.159999,56.116683,52.745947,True,True,True
E1048,end,N793,0.8337852753906247,174.763306,56.116674,53.966172,True,True,False
E1049,start,N793,0.8337852753906247,174.763306,56.116674,53.966172,True,True,False
E1049,end,N392,0.0,174.76332092285156,57.720008850097656,54.799957275390625,False,False,False
E1050,start,N793,0.8337852753906247,174.763306,56.116674,53.966172,True,True,False
E1050,end,N353,0.0,173.16000366210938,56.11665344238281,54.799957275390625,False,False,False
E1051,start,N793,0.8337852753906247,174.763306,56.116674,53.966172,True,True,False
E1051,end,N390,0.0,174.76332092285156,54.51334762573242,54.799957275390625,False,False,False
E1052,start,N793,0.8337852753906247,174.763306,56.116674,53.966172,True,True,False
E1052,end,N429,0.0,176.36663818359375,56.11665344238281,54.799957275390625,False,False,False
E1053,start,N729,0.746037275390627,169.953332,57.720007,54.05392,True,True,False
E1053,end,N277,0.0,169.95333862304688,56.11665344238281,54.799957275390625,False,False,False
E1054,start,N791,2.054010275390624,173.159999,56.116683,52.745947,True,True,True
E1054,end,N759,1.0139712753906238,173.159999,57.720007,53.785986,True,True,True
E1055,start,N730,0.7460872753906216,176.366666,57.720007,54.05387,True,True,False
E1055,end,N429,0.0,176.36663818359375,56.11665344238281,54.799957275390625,False,False,False
E1056,start,N759,1.0139712753906238,173.159999,57.720007,53.785986,True,True,True
E1056,end,N353,0.0,173.16000366210938,56.11665344238281,54.799957275390625,False,False,False
E1057,start,N725,4.695218275390623,173.159999,57.720007,50.104739,True,True,True
E1057,end,N791,2.054010275390624,173.159999,56.116683,52.745947,True,True,True
E1058,start,N718,1.9832672753906238,174.763357,57.720007,52.81669,True,True,True
E1058,end,N793,0.8337852753906247,174.763306,56.116674,53.966172,True,True,False
E1059,start,N716,1.9832552753906256,171.556666,57.720007,52.816702,True,True,True
E1059,end,N792,0.8337852753906247,171.556666,56.116674,53.966172,True,True,False
E1060,start,N775,0.7308532753906221,169.953358,60.926622,54.069104,True,True,False
E1060,end,N716,1.9832552753906256,171.556666,57.720007,52.816702,True,True,True
E1061,start,N784,0.7981732753906243,169.95336,56.116695,54.001784,True,True,False
E1061,end,N716,1.9832552753906256,171.556666,57.720007,52.816702,True,True,True
E1062,start,N789,0.7981732753906243,176.366638,56.116695,54.001784,True,True,False
E1062,end,N718,1.9832672753906238,174.763357,57.720007,52.81669,True,True,True
E1063,start,N779,0.730845275390628,176.36664,60.926622,54.069112,True,True,False
E1063,end,N718,1.9832672753906238,174.763357,57.720007,52.81669,True,True,True
E1064,start,N793,0.8337852753906247,174.763306,56.116674,53.966172,True,True,False
E1064,end,N785,0.5780642753906235,175.565006,55.314989,54.221893,True,True,False
E1065,start,N792,0.8337852753906247,171.556666,56.116674,53.966172,True,True,False
E1065,end,N780,0.5780702753906226,170.754992,55.314989,54.221887,True,True,False
E1066,start,N740,0.6319472753906226,174.763337,60.926425,54.16801,True,True,False
E1066,end,N776,0.48582627539062173,175.565013,62.530023,54.314131,True,True,False
E1067,start,N739,0.6319482753906271,171.556666,60.926425,54.168009,True,True,False
E1067,end,N772,0.48583427539062285,170.754985,62.530023,54.314123,True,True,False
E1068,start,N794,0.2932592753906249,172.358327,65.736653,54.506698,True,True,False
E1068,end,N732,0.4790472753906272,173.159999,64.133327,54.32091,True,True,False
E1069,start,N795,0.2932592753906249,173.961671,65.736653,54.506698,True,True,False
E1069,end,N732,0.4790472753906272,173.159999,64.133327,54.32091,True,True,False
E1070,start,N322,0.0,171.556640625,67.33989715576172,54.799957275390625,False,False,False
E1070,end,N794,0.2932592753906249,172.358327,65.736653,54.506698,True,True,False
E1071,start,N398,0.0,174.76332092285156,67.33989715576172,54.799957275390625,False,False,False
E1071,end,N795,0.2932592753906249,173.961671,65.736653,54.506698,True,True,False
E1072,start,N778,0.6482332753906235,174.763314,64.133292,54.151724,True,True,False
E1072,end,N795,0.2932592753906249,173.961671,65.736653,54.506698,True,True,False
E1073,start,N795,0.2932592753906249,173.961671,65.736653,54.506698,True,True,False
E1073,end,N360,0.0,173.16000366210938,67.33989715576172,54.799957275390625,False,False,False
E1074,start,N795,0.2932592753906249,173.961671,65.736653,54.506698,True,True,False
E1074,end,N396,0.0,174.76332092285156,64.13329315185547,54.799957275390625,False,False,False
E1075,start,N774,0.6482352753906255,171.556684,64.133292,54.151722,True,True,False
E1075,end,N794,0.2932592753906249,172.358327,65.736653,54.506698,True,True,False
E1076,start,N794,0.2932592753906249,172.358327,65.736653,54.506698,True,True,False
